"","date","day","time","location","incident","min_delay","bound"
"7267",2023-07-10,"Tuesday",2024-09-24 13:11:00,"QUEEN AND MCAUL","Late Entering Service",43,"W"
"7268",2023-06-21,"Tuesday",2024-09-24 06:52:00,"LAKESHORE BLVD AND 14T","Rail/Switches",8,"W"
"7269",2023-04-09,"Monday",2024-09-24 11:10:00,"BROADVIEW AND FAIRVIEW","Mechanical",5,"N"
"7270",2023-05-08,"Thursday",2024-09-24 06:01:00,"BAY AND QUEEN","Operations",48,"S"
"7271",2023-07-25,"Saturday",2024-09-24 05:17:00,"RONSEVALLES AND QUEEN","Rail/Switches",44,"W"
"7272",2023-08-08,"Sunday",2024-09-24 20:25:00,"KING AND QUEEN W","Security",57,"S"
"7273",2023-08-26,"Thursday",2024-09-24 16:40:00,"MOUNT PLEASANT AND ST","Utilized Off Route",25,"N"
"7274",2023-04-21,"Monday",2024-09-24 21:36:00,"ST CLAIR AND ROBINA","Cleaning - Unsanitary",60,"N"
"7275",2023-03-28,"Wednesday",2024-09-24 11:14:00,"BROWNS LINE AND LAKESH","Late Entering Service",32,"W"
"7276",2023-05-06,"Sunday",2024-09-24 20:35:00,"LOWER GERRARD AND COXW","Mechanical",43,"S"
"7277",2023-06-15,"Tuesday",2024-09-24 22:14:00,"PARKSIDE AND HIGH PAR","Held By",45,"S"
"7278",2023-03-30,"Sunday",2024-09-24 05:41:00,"GUNN'S AND ST CLAIR","Utilized Off Route",10,"W"
"7279",2023-08-16,"Wednesday",2024-09-24 11:07:00,"3102 LAKE SHORE","Overhead",31,"S"
"7280",2023-07-13,"Sunday",2024-09-24 12:17:00,"RONCESSVALE AND HOWARD","Rail/Switches",56,"W"
"7281",2023-03-31,"Sunday",2024-09-24 21:06:00,"RONCESVALLES YARD - 23","Cleaning - Unsanitary",18,"W"
"7282",2023-05-04,"Wednesday",2024-09-24 16:57:00,"FORT YORK BLVD AND BAT","Mechanical",49,"S"
"7283",2023-08-19,"Sunday",2024-09-24 21:23:00,"KING FROM SHAW TO CHUR","Collision - TTC Involved",29,"S"
"7284",2023-06-30,"Thursday",2024-09-24 21:23:00,"ST CLAIR AVE W AND GLE","Utilized Off Route",32,"E"
"7285",2023-07-21,"Sunday",2024-09-24 08:46:00,"ST CLAIR AND WELLS HIL","Rail/Switches",34,"E"
"7286",2023-07-09,"Saturday",2024-09-24 18:25:00,"QUEEN ST E AND BELLEFA","Late Entering Service",35,"N"
"7287",2023-05-17,"Friday",2024-09-24 14:02:00,"GERRARD AND DREAMERS W","Utilized Off Route",34,"E"
"7288",2023-03-04,"Sunday",2024-09-24 13:43:00,"PAPE STATION","Security",33,"E"
"7289",2023-03-14,"Saturday",2024-09-24 05:13:00,"KEELE AND CLEARVIEW HE","Diversion",9,"E"
"7290",2023-03-30,"Sunday",2024-09-24 12:38:00,"EDNA AVE AND DUNDAS ST","Utilized Off Route",47,"W"
"7291",2023-07-14,"Wednesday",2024-09-24 09:49:00,"QUEEN ST. E. AND BROAD","Cleaning - Unsanitary",47,"N"
"7292",2023-08-01,"Friday",2024-09-24 18:15:00,"DISTILLERY LOOP","Operations",22,"E"
"7293",2023-07-08,"Wednesday",2024-09-24 05:45:00,"BATHURST AND KING","General Delay",7,"E"
"7294",2023-06-21,"Sunday",2024-09-24 14:52:00,"LAKE SHORE AND PARKLAW","Collision - TTC Involved",36,"W"
"7295",2023-05-08,"Monday",2024-09-24 13:13:00,"LONG BRANCH TO SHAW","Operations",11,"E"
"7296",2023-08-01,"Monday",2024-09-24 20:31:00,"HUMBER LOOP AT QUEENSW","Overhead",19,"E"
"7297",2023-03-06,"Thursday",2024-09-24 06:31:00,"GERARD ST E AND ST MAT","Cleaning - Unsanitary",28,"E"
"7298",2023-03-01,"Friday",2024-09-24 07:11:00,"PARLIAMENT AND QUEEN (","Security",3,"W"
"7299",2023-07-11,"Saturday",2024-09-24 19:12:00,"ST CLAIR WEST AND OLD","Cleaning - Unsanitary",53,"S"
"7300",2023-03-29,"Saturday",2024-09-24 20:27:00,"WELLINGTON AND CHURCH","Cleaning - Unsanitary",19,"S"
"7301",2023-05-19,"Tuesday",2024-09-24 19:51:00,"LAKESHORE AND PARK LAW","Late Entering Service",31,"N"
"7302",2023-04-30,"Wednesday",2024-09-24 14:34:00,"UNION - STREETCAR PLAT","Operations",33,"S"
"7303",2023-08-21,"Thursday",2024-09-24 21:06:00,"ST CLAIR AND LAUGHTON","Collision - TTC Involved",7,"S"
"7304",2023-05-02,"Friday",2024-09-24 17:56:00,"DUFFERIN ST AND LIBERT","Security",59,"E"
"7305",2023-06-04,"Sunday",2024-09-24 10:05:00,"RONCEVALLES AND HOWARD","Diversion",33,"E"
"7306",2023-06-23,"Tuesday",2024-09-24 10:56:00,"QUEEN AND KINGSTON ROA","Rail/Switches",53,"W"
"7307",2023-03-07,"Thursday",2024-09-24 16:20:00,"LAKE SHORE AND ISLINGT","Cleaning - Unsanitary",6,"N"
"7308",2023-03-02,"Friday",2024-09-24 20:45:00,"LACKSHRE AND MARINE PA","Diversion",26,"S"
"7309",2023-06-08,"Tuesday",2024-09-24 09:02:00,"QUEEN AND RONCESVALLED","Mechanical",49,"S"
"7310",2023-06-08,"Saturday",2024-09-24 05:32:00,"STREETCAR WAY","Collision - TTC Involved",46,"S"
"7311",2023-05-02,"Tuesday",2024-09-24 08:30:00,"GUNNS LOOP AND ST CLAI","Held By",13,"E"
"7312",2023-08-20,"Tuesday",2024-09-24 20:39:00,"YORK AND QUEENS QUAY","Held By",20,"E"
"7313",2023-05-12,"Saturday",2024-09-24 21:26:00,"4205 LONG BRANCH LOOP","Rail/Switches",37,"N"
"7314",2023-08-10,"Wednesday",2024-09-24 10:43:00,"GERRARD AND SACKVILLE","Collision - TTC Involved",37,"W"
"7315",2023-04-11,"Saturday",2024-09-24 19:19:00,"1 DAVIES AVE","Overhead",19,"E"
"7316",2023-05-05,"Saturday",2024-09-24 22:24:00,"QUEEN AND DUNN","Held By",50,"S"
"7317",2023-03-15,"Saturday",2024-09-24 22:39:00,"SPADINA AVE AT RICHMON","Diversion",40,"S"
"7318",2023-06-13,"Wednesday",2024-09-24 07:58:00,"KINGSTON AND GLEN MANO","Collision - TTC Involved",26,"E"
"7319",2023-08-08,"Friday",2024-09-24 12:11:00,"QUEENS QUAY W AND LOWE","Diversion",45,"S"
"7320",2023-07-12,"Thursday",2024-09-24 07:21:00,"COLLEGE AND DELAWARE","Operations",40,"N"
"7321",2023-04-14,"Tuesday",2024-09-24 21:03:00,"FRONT AND TRINITY","Held By",53,"E"
"7322",2023-06-10,"Tuesday",2024-09-24 14:50:00,"PARLAIMENT ST AND WINC","Rail/Switches",50,"W"
"7323",2023-04-08,"Friday",2024-09-24 15:50:00,"QUEEN AND BROCK","Collision - TTC Involved",42,"N"
"7324",2023-04-27,"Wednesday",2024-09-24 17:08:00,"1501 QUEEN ST E","Utilized Off Route",19,"S"
"7325",2023-07-16,"Thursday",2024-09-24 22:53:00,"509 FLEET ST","Collision - TTC Involved",24,"N"
"7326",2023-04-15,"Sunday",2024-09-24 22:41:00,"QUEEN FROM BAY TO BATH","Security",53,"N"
"7327",2023-03-24,"Saturday",2024-09-24 14:28:00,"DANFORTH AND BROADVIEW","Utilized Off Route",49,"W"
"7328",2023-08-06,"Sunday",2024-09-24 17:30:00,"REES AND QUEENS QUAY","Collision - TTC Involved",30,"E"
"7329",2023-08-07,"Sunday",2024-09-24 22:44:00,"QUEEN ST W AT CLAREMON","Investigation",19,"W"
"7330",2023-04-16,"Monday",2024-09-24 18:51:00,"QUEEN ST W AND RONCESV","Security",1,"S"
"7331",2023-06-05,"Sunday",2024-09-24 07:22:00,"54 CHURCH ST","General Delay",3,"E"
"7332",2023-06-20,"Saturday",2024-09-24 07:58:00,"COXWELL AND QUEEN","Utilized Off Route",36,"W"
"7333",2023-04-24,"Wednesday",2024-09-24 19:40:00,"KING AND PARLIMENT","General Delay",55,"W"
"7334",2023-06-08,"Wednesday",2024-09-24 19:57:00,"PEEL AND GLADSTONE","Utilized Off Route",32,"N"
"7335",2023-04-28,"Monday",2024-09-24 11:12:00,"DUNDAS AND SHEBOURNE","Cleaning - Unsanitary",10,"S"
"7336",2023-08-20,"Wednesday",2024-09-24 15:31:00,"QUEEN ROUTE","Diversion",31,"N"
"7337",2023-08-28,"Saturday",2024-09-24 14:56:00,"ST. CLAIR AND KEELE","Late Entering Service",53,"N"
"7338",2023-06-15,"Wednesday",2024-09-24 23:38:00,"LASNDOWNE LOOP","Overhead",58,"E"
"7339",2023-03-12,"Friday",2024-09-24 20:17:00,"GERRARD AND PARLAIMANT","Cleaning - Unsanitary",5,"E"
"7340",2023-03-24,"Saturday",2024-09-24 22:55:00,"FLEET ST AND BASTION S","Operations",29,"E"
"7341",2023-05-18,"Wednesday",2024-09-24 14:57:00,"EGLINTON BUS GARAGE","Overhead",46,"E"
"7342",2023-06-15,"Tuesday",2024-09-24 05:08:00,"CALRTON AND YONGE","Held By",34,"E"
"7343",2023-05-04,"Tuesday",2024-09-24 11:15:00,"BROADVIEW AND GERRARD","General Delay",19,"W"
"7344",2023-04-06,"Tuesday",2024-09-24 06:39:00,"COXWELL AND QUEEN","Mechanical",7,"E"
"7345",2023-08-21,"Thursday",2024-09-24 07:06:00,"1233 QUEEN ST E","Security",29,"E"
"7346",2023-08-09,"Saturday",2024-09-24 09:50:00,"KING W AND JAMESON","Emergency Services",46,"E"
"7347",2023-04-18,"Tuesday",2024-09-24 13:50:00,"VICTORIA PARK STATION","Collision - TTC Involved",21,"S"
"7348",2023-03-31,"Saturday",2024-09-24 05:28:00,"GUNNS RD AND TARRAGONA","Utilized Off Route",47,"E"
"7349",2023-04-23,"Saturday",2024-09-24 21:59:00,"GERRARD ST. E. AND MUN","Utilized Off Route",40,"E"
"7350",2023-03-02,"Saturday",2024-09-24 17:23:00,"LESLIE CARHOUSE","Overhead",13,"N"
"7351",2023-09-01,"Sunday",2024-09-24 07:03:00,"PEEL AND GLADSTONE","Utilized Off Route",48,"S"
"7352",2023-05-12,"Sunday",2024-09-24 13:20:00,"99 WOLSELEY ST","Held By",19,"N"
"7353",2023-07-26,"Wednesday",2024-09-24 10:07:00,"1626 QUEEN STREET EAST","Operations",44,"E"
"7354",2023-06-27,"Monday",2024-09-24 23:40:00,"GUNNS RD AND TARRAGONA","Diversion",57,"E"
"7355",2023-07-14,"Monday",2024-09-24 21:43:00,"UNIVERSITY AND BAY","Security",55,"S"
"7356",2023-06-04,"Thursday",2024-09-24 16:02:00,"DUNDAS ST W AND STERLI","Rail/Switches",31,"N"
"7357",2023-08-11,"Sunday",2024-09-24 23:44:00,"QUEEN ST. W. AND LANSD","Security",28,"N"
"7358",2023-04-06,"Sunday",2024-09-24 10:16:00,"QUEEN ST E AND GREENWO","Investigation",22,"N"
"7359",2023-03-08,"Sunday",2024-09-24 22:01:00,"4 MADISON AVE","Operations",26,"N"
"7360",2023-04-10,"Sunday",2024-09-24 20:10:00,"MUNRO AND GERRARD","Overhead",47,"N"
"7361",2023-07-17,"Thursday",2024-09-24 15:00:00,"LESLIE DIVISION","Diversion",42,"S"
"7362",2023-03-31,"Tuesday",2024-09-24 10:53:00,"QUEEN AND CARROLL","Security",50,"N"
"7363",2023-08-17,"Thursday",2024-09-24 05:35:00,"254 KING ST E","General Delay",40,"E"
"7364",2023-06-01,"Friday",2024-09-24 18:58:00,"GERRARD AND MUNRO TO W","Collision - TTC Involved",60,"W"
"7365",2023-05-19,"Tuesday",2024-09-24 17:12:00,"PARLIAMENT AND ST JAME","Collision - TTC Involved",10,"W"
"7366",2023-08-05,"Tuesday",2024-09-24 15:16:00,"QUEEN AND WOODFIELD RD","Utilized Off Route",12,"N"
"7367",2023-03-18,"Saturday",2024-09-24 16:46:00,"OSSINGTON TO BATHURST","Security",26,"N"
"7368",2023-06-03,"Saturday",2024-09-24 19:55:00,"KING AT SHERBOURNE","Late Entering Service",3,"E"
"7369",2023-05-06,"Wednesday",2024-09-24 16:30:00,"KINGSTON RD AND BROOKS","Utilized Off Route",37,"E"
"7370",2023-08-01,"Sunday",2024-09-24 15:40:00,"WELLINGTON AND YORK","Operations",54,"E"
"7371",2023-03-22,"Sunday",2024-09-24 11:19:00,"RUSSELL CARHOUSE","Operations",46,"E"
"7372",2023-08-31,"Wednesday",2024-09-24 12:49:00,"BROADVIEW AND MOUNT ST","General Delay",40,"W"
"7373",2023-06-04,"Sunday",2024-09-24 14:53:00,"DUNDAS AND EUCLID","Collision - TTC Involved",42,"S"
"7374",2023-05-16,"Friday",2024-09-24 15:31:00,"LAKESHORE AND MILES","Held By",33,"E"
"7375",2023-06-02,"Thursday",2024-09-24 10:03:00,"COLLEGE AND MAJOR","Diversion",30,"N"
"7376",2023-07-19,"Wednesday",2024-09-24 17:28:00,"QUEEN ST E AND BROADVI","Collision - TTC Involved",28,"W"
"7377",2023-03-23,"Wednesday",2024-09-24 06:02:00,"DUNDAS AT BROADVIEW","Mechanical",30,"N"
"7378",2023-05-05,"Sunday",2024-09-24 07:11:00,"FLEET AND GRAND MAGAZI","Emergency Services",14,"W"
"7379",2023-07-23,"Friday",2024-09-24 18:02:00,"DUNDAS WEST AND GRACE","Mechanical",45,"N"
"7380",2023-06-25,"Friday",2024-09-24 05:04:00,"HIGH PARL LOOP","Utilized Off Route",42,"N"
"7381",2023-07-31,"Tuesday",2024-09-24 08:14:00,"QUEEN B/W DUFFERIN AND","Late Entering Service",22,"S"
"7382",2023-05-18,"Wednesday",2024-09-24 06:16:00,"KINGSTON RD LOOP","Cleaning - Unsanitary",55,"W"
"7383",2023-05-23,"Friday",2024-09-24 12:31:00,"2111 LAKE SHORE BLVD W","Cleaning - Unsanitary",34,"N"
"7384",2023-08-10,"Friday",2024-09-24 18:39:00,"DUNDAS AND MUNRO","Utilized Off Route",25,"E"
"7385",2023-03-20,"Tuesday",2024-09-24 10:03:00,"2711 LAKE SHORE BLVD","Emergency Services",5,"N"
"7386",2023-07-14,"Wednesday",2024-09-24 09:33:00,"1365 GERRARD AVE","Late Entering Service",26,"W"
"7387",2023-06-01,"Sunday",2024-09-24 22:56:00,"DUNDAS AND SIMCOE","Utilized Off Route",6,"S"
"7388",2023-03-20,"Tuesday",2024-09-24 14:15:00,"QUEEN AND CALLENDER","General Delay",21,"W"
"7389",2023-04-14,"Monday",2024-09-24 13:33:00,"OLD STOCK YARD AND ST.","Operations",14,"S"
"7390",2023-05-07,"Monday",2024-09-24 17:05:00,"WINDEMERE AND QUEENSWA","Security",20,"E"
"7391",2023-05-07,"Friday",2024-09-24 05:37:00,"ST CLAIR AND WESTON RD","Diversion",44,"W"
"7392",2023-04-23,"Sunday",2024-09-24 10:47:00,"BAY ST AND QUEEN ST W","Investigation",30,"S"
"7393",2023-07-02,"Tuesday",2024-09-24 17:51:00,"25 COXWELL AVE","Collision - TTC Involved",11,"N"
"7394",2023-08-28,"Sunday",2024-09-24 17:04:00,"ST CLAIR AVE W AND AVE","Operations",41,"E"
"7395",2023-04-13,"Sunday",2024-09-24 06:47:00,"GERRARD AND QUEEN","Mechanical",15,"N"
"7396",2023-04-29,"Tuesday",2024-09-24 20:45:00,"KING ST W AND SUDBURY","Emergency Services",15,"E"
"7397",2023-06-29,"Friday",2024-09-24 12:54:00,"3799 LAKESHORE BLVD W","Rail/Switches",31,"W"
"7398",2023-07-08,"Monday",2024-09-24 18:48:00,"COLLEGE AND YONGE","Diversion",4,"N"
"7399",2023-04-05,"Saturday",2024-09-24 07:51:00,"BROADVIEW AND KINTYRE","Emergency Services",59,"W"
"7400",2023-06-05,"Friday",2024-09-24 14:03:00,"FLEET LOOP AND BASTION","Diversion",45,"N"
"7401",2023-03-07,"Monday",2024-09-24 08:33:00,"RUSSELL CAR HOUSE","Diversion",1,"N"
"7402",2023-06-24,"Wednesday",2024-09-24 13:28:00,"BROADVIEW AND FAIRVIEW","General Delay",2,"S"
"7403",2023-03-05,"Monday",2024-09-24 15:26:00,"EXHIBITION LOOP - EAST","Mechanical",57,"W"
"7404",2023-08-21,"Sunday",2024-09-24 06:41:00,"ST CLAIR AND WELLS HIL","Mechanical",29,"E"
"7405",2023-07-24,"Monday",2024-09-24 14:45:00,"SPADINA AND KING","Security",27,"S"
"7406",2023-05-08,"Thursday",2024-09-24 22:27:00,"RONCESVALLES AND HOWAR","Collision - TTC Involved",3,"N"
"7407",2023-08-24,"Monday",2024-09-24 18:01:00,"354 GERRARD STREET EAS","Security",27,"E"
"7408",2023-06-21,"Monday",2024-09-24 18:21:00,"KING AND QUEEN (EAST S","Held By",33,"E"
"7409",2023-04-14,"Wednesday",2024-09-24 06:20:00,"GERRARD WEST OF BROADV","Late Entering Service",29,"S"
"7410",2023-03-25,"Tuesday",2024-09-24 06:00:00,"REGENT PARK AND DUNDAS","Overhead",54,"E"
"7411",2023-08-06,"Wednesday",2024-09-24 17:42:00,"COLLEGE AND EUCLID AVE","Investigation",28,"W"
"7412",2023-04-17,"Tuesday",2024-09-24 07:32:00,"MAIN ST AND DANFORTH A","Security",57,"S"
"7413",2023-08-02,"Saturday",2024-09-24 11:31:00,"COLLEGE AND RUSHMORE P","Held By",21,"S"
"7414",2023-03-27,"Friday",2024-09-24 13:47:00,"BROADVIEW AND WITHROW","Rail/Switches",5,"N"
"7415",2023-05-08,"Tuesday",2024-09-24 06:11:00,"QUEENSWAY AND HARBOURF","Operations",31,"W"
"7416",2023-07-02,"Friday",2024-09-24 13:25:00,"604 QUEEN ST W","Cleaning - Unsanitary",34,"E"
"7417",2023-06-17,"Tuesday",2024-09-24 16:42:00,"425 QUEEN ST W","Utilized Off Route",22,"S"
"7418",2023-06-17,"Friday",2024-09-24 20:35:00,"DUNDAS AND EDNA","Security",25,"E"
"7419",2023-05-16,"Monday",2024-09-24 11:04:00,"MCCAUL AND RENFREW PLA","Mechanical",18,"N"
"7420",2023-07-10,"Monday",2024-09-24 10:02:00,"STRACHAN AND WELLINGTO","Cleaning - Unsanitary",24,"E"
"7421",2023-07-25,"Saturday",2024-09-24 11:26:00,"ST. CLAIR AND SILVERTH","Utilized Off Route",5,"E"
"7422",2023-04-28,"Sunday",2024-09-24 11:29:00,"ST CLAIR AND LANSDOWNE","Rail/Switches",42,"N"
"7423",2023-04-24,"Wednesday",2024-09-24 06:33:00,"LANDSDOWNE AND COLLEGE","Investigation",47,"N"
"7424",2023-06-21,"Wednesday",2024-09-24 23:58:00,"QUEEN AND PETER","Security",33,"W"
"7425",2023-08-11,"Friday",2024-09-24 11:18:00,"DANFORTH AND BROADVIEW","Utilized Off Route",36,"S"
"7426",2023-08-19,"Saturday",2024-09-24 15:52:00,"QUEEN AND WALNUT","Mechanical",45,"N"
"7427",2023-05-11,"Monday",2024-09-24 19:11:00,"DUNDAS AND SHERBOURNE","Emergency Services",58,"W"
"7428",2023-05-16,"Wednesday",2024-09-24 21:53:00,"QUEEN AND KINGSTON RD","General Delay",39,"E"
"7429",2023-04-12,"Thursday",2024-09-24 07:26:00,"LAKESHORE AND THRITY S","Cleaning - Unsanitary",60,"N"
"7430",2023-04-20,"Saturday",2024-09-24 05:12:00,"SUMACH AND GERRARD","Overhead",21,"S"
"7431",2023-06-14,"Tuesday",2024-09-24 10:03:00,"GERRARD AND ST MATTHEW","Cleaning - Unsanitary",43,"W"
"7432",2023-03-16,"Tuesday",2024-09-24 10:03:00,"LAKESHORE AND 39TH STR","Overhead",52,"E"
"7433",2023-06-27,"Wednesday",2024-09-24 20:55:00,"QUEEN ST W AND TRILLER","Overhead",43,"E"
"7434",2023-08-18,"Saturday",2024-09-24 22:04:00,"ST. CLAIR AND LANSDOWN","Diversion",8,"S"
"7435",2023-03-02,"Monday",2024-09-24 19:53:00,"KING W AND JAMESON","Rail/Switches",11,"W"
"7436",2023-03-29,"Monday",2024-09-24 08:47:00,"QUEEN AND BEVERLY","Rail/Switches",6,"W"
"7437",2023-05-22,"Wednesday",2024-09-24 05:59:00,"COLLEGE AND SHERBOURNE","Operations",16,"E"
"7438",2023-03-06,"Saturday",2024-09-24 12:41:00,"GERRARD AND PARLIAMENT","Rail/Switches",4,"W"
"7439",2023-07-19,"Thursday",2024-09-24 13:09:00,"CARLTON AND MCCAUL","Utilized Off Route",46,"S"
"7440",2023-08-18,"Tuesday",2024-09-24 13:52:00,"SPADINA AND WILCOX","Emergency Services",7,"E"
"7441",2023-04-29,"Saturday",2024-09-24 20:12:00,"LAKESHORE AND WINDEMER","Investigation",39,"E"
"7442",2023-05-25,"Thursday",2024-09-24 15:25:00,"QUEEN ST E AND GREENWO","Late Entering Service",58,"W"
"7443",2023-06-08,"Wednesday",2024-09-24 18:07:00,"1126 WESTON RD","Mechanical",49,"E"
"7444",2023-07-07,"Saturday",2024-09-24 05:52:00,"QUEEN QUAY TERMINAL","Operations",34,"E"
"7445",2023-03-20,"Thursday",2024-09-24 14:39:00,"DUNAD AND PARLIAMENT","Cleaning - Unsanitary",22,"N"
"7446",2023-04-01,"Sunday",2024-09-24 13:43:00,"ADELAIDE AND SHAW","Utilized Off Route",11,"W"
"7447",2023-04-30,"Friday",2024-09-24 05:37:00,"BROADVIEW AND JACK LAY","Emergency Services",24,"S"
"7448",2023-05-29,"Sunday",2024-09-24 11:57:00,"KING ST E AND SHERBOUR","Utilized Off Route",10,"W"
"7449",2023-03-05,"Tuesday",2024-09-24 18:07:00,"LAKE SHORE BLVD W AND","Cleaning - Unsanitary",23,"E"
"7450",2023-06-20,"Saturday",2024-09-24 08:49:00,"QUEEN AND WALNUT","Diversion",6,"E"
"7451",2023-04-26,"Tuesday",2024-09-24 22:35:00,"QUEEN AND YONGE - BROA","Late Entering Service",52,"N"
"7452",2023-08-01,"Monday",2024-09-24 11:19:00,"CNE SPARE TRACK","Rail/Switches",1,"E"
"7453",2023-08-21,"Sunday",2024-09-24 16:50:00,"SPADINA STATAION","Rail/Switches",15,"S"
"7454",2023-06-14,"Monday",2024-09-24 15:27:00,"QUEEN AND PORTLAND","Mechanical",35,"N"
"7455",2023-04-02,"Monday",2024-09-24 11:37:00,"EVANS AND KIPLING","General Delay",23,"W"
"7456",2023-06-27,"Monday",2024-09-24 07:30:00,"REGENT PARK AND DUNDAS","Late Entering Service",56,"N"
"7457",2023-08-27,"Thursday",2024-09-24 18:53:00,"PARKSIDE AND HOWARD PA","Emergency Services",40,"S"
"7458",2023-04-14,"Saturday",2024-09-24 16:27:00,"RUSSELL CAHOUSE","Late Entering Service",50,"E"
"7459",2023-08-17,"Thursday",2024-09-24 21:11:00,"CARLTON ROUTE","Collision - TTC Involved",53,"E"
"7460",2023-06-14,"Thursday",2024-09-24 21:37:00,"343 WILSON","Cleaning - Unsanitary",35,"E"
"7461",2023-04-30,"Tuesday",2024-09-24 19:54:00,"SPADINA AND WILCOCKS","Late Entering Service",22,"W"
"7462",2023-04-18,"Thursday",2024-09-24 21:45:00,"ST JAMES AND PARLIAMEN","Utilized Off Route",6,"N"
"7463",2023-07-23,"Saturday",2024-09-24 18:10:00,"130 KING STREET WEST","Investigation",44,"N"
"7464",2023-07-17,"Sunday",2024-09-24 10:22:00,"ST CLAIR AND WARREN RD","Diversion",59,"S"
"7465",2023-03-16,"Wednesday",2024-09-24 23:35:00,"KING AND CLOSE","Held By",58,"N"
"7466",2023-03-05,"Sunday",2024-09-24 09:56:00,"MARINE PARADE AND LAKE","Diversion",59,"N"
"7467",2023-05-12,"Friday",2024-09-24 08:26:00,"SPADINA AND QUEENSWAY","Investigation",9,"N"
"7468",2023-06-09,"Tuesday",2024-09-24 08:40:00,"ST CLAIR AVE W AND SPA","Rail/Switches",20,"S"
"7469",2023-05-15,"Friday",2024-09-24 09:40:00,"LAKE SHORE BLVD AND LE","Cleaning - Unsanitary",20,"S"
"7470",2023-03-09,"Sunday",2024-09-24 05:19:00,"DUFFERIN AND PEEL AVE","Late Entering Service",9,"S"
"7471",2023-07-03,"Monday",2024-09-24 13:09:00,"PRIVATE WOLSELEY LOOP","Operations",25,"N"
"7472",2023-06-22,"Wednesday",2024-09-24 22:18:00,"BROADVIEW AND KINTYRE","Overhead",22,"E"
"7473",2023-08-21,"Tuesday",2024-09-24 14:46:00,"WOLLSELY LOOP","Emergency Services",49,"N"
"7474",2023-06-04,"Wednesday",2024-09-24 09:35:00,"SHAW STREET AND QUEEN","Overhead",9,"S"
"7475",2023-06-29,"Sunday",2024-09-24 10:46:00,"SPADINA AVE AT COLLEGE","Investigation",36,"E"
"7476",2023-05-07,"Monday",2024-09-24 23:04:00,"QUEEN'S QUAY STATION","Overhead",38,"S"
"7477",2023-05-28,"Monday",2024-09-24 20:35:00,"RICHMOND AND CHURCH","Late Entering Service",50,"N"
"7478",2023-03-26,"Tuesday",2024-09-24 15:35:00,"KING AND EDNA","Operations",46,"S"
"7479",2023-04-12,"Tuesday",2024-09-24 06:25:00,"ST. CLAIR WEST AND NOR","Utilized Off Route",4,"S"
"7480",2023-06-09,"Saturday",2024-09-24 10:54:00,"BROADVIEW AND LANGLEY/","Cleaning - Unsanitary",40,"N"
"7481",2023-06-10,"Saturday",2024-09-24 18:29:00,"1365 GERRARD AVE","Investigation",35,"S"
"7482",2023-03-13,"Saturday",2024-09-24 09:37:00,"DUNDAS AND OSSINGTON","Diversion",26,"N"
"7483",2023-08-28,"Monday",2024-09-24 08:48:00,"QUEEN AND RONCESSVALLE","Late Entering Service",36,"W"
"7484",2023-05-11,"Sunday",2024-09-24 20:49:00,"SAPDINA AND QUEENS QUA","Utilized Off Route",31,"N"
"7485",2023-04-19,"Sunday",2024-09-24 11:14:00,"20 ERINDALE AVE","Utilized Off Route",44,"N"
"7486",2023-03-07,"Monday",2024-09-24 20:56:00,"LAKESHORE AND SUPERIOR","Mechanical",1,"W"
"7487",2023-07-26,"Sunday",2024-09-24 19:06:00,"OAKWOOD LOOP- 163 OAKW","Security",59,"S"
"7488",2023-08-20,"Friday",2024-09-24 22:25:00,"GUNNS AND TARAGONA","Held By",28,"S"
"7489",2023-04-28,"Monday",2024-09-24 23:43:00,"KING ROUTE","Emergency Services",8,"E"
"7490",2023-03-10,"Monday",2024-09-24 20:33:00,"ST CLAIR W AND OLD WES","Mechanical",9,"E"
"7491",2023-07-26,"Saturday",2024-09-24 15:24:00,"GERRARD ST E AND ST MA","Mechanical",40,"S"
"7492",2023-03-15,"Thursday",2024-09-24 06:20:00,"BINGHAM AND KINGSTON","General Delay",51,"E"
"7493",2023-03-15,"Wednesday",2024-09-24 15:42:00,"EXHBITION LOOP","Rail/Switches",10,"W"
"7494",2023-03-16,"Tuesday",2024-09-24 14:56:00,"ST. CLAIR AND SPADINA","Security",1,"S"
"7495",2023-04-07,"Thursday",2024-09-24 08:58:00,"CARLTON AND BERKLEY","Diversion",58,"E"
"7496",2023-07-18,"Sunday",2024-09-24 07:03:00,"66 RAY AVE","Held By",42,"W"
"7497",2023-05-17,"Thursday",2024-09-24 05:45:00,"KING","Collision - TTC Involved",60,"E"
"7498",2023-05-23,"Tuesday",2024-09-24 14:58:00,"LAKESHORE AND BROWNSLI","Rail/Switches",60,"W"
"7499",2023-07-07,"Wednesday",2024-09-24 17:16:00,"ST CLAIR AND WALMER","Utilized Off Route",20,"W"
"7500",2023-08-29,"Wednesday",2024-09-24 05:05:00,"QUEENS QUAY AND LOWER","Late Entering Service",35,"E"
"7501",2023-04-11,"Saturday",2024-09-24 17:52:00,"CHARLOTTE AND ADELAIDE","General Delay",2,"W"
"7502",2023-08-20,"Tuesday",2024-09-24 06:17:00,"SPADINA ND WILLCOCKS S","Rail/Switches",22,"S"
"7503",2023-03-15,"Wednesday",2024-09-24 18:15:00,"LESLIE BARNS WICKET","Overhead",28,"N"
