"","date","location","min_delay","bound"
"9008",2023-08-04,"391 ALLIANCE",34,"N"
"9009",2023-07-06,"FRONT AND SPADINA",40,"N"
"9010",2023-08-31,"DUNDAS W AND LISGAR ST",39,"W"
"9011",2023-08-15,"COLLEGE AND CHURCH",12,"W"
"9012",2023-03-02,"DUNDAS AND BEVERLEY",8,"E"
"9013",2023-08-18,"KING ST. W. AND SUDBUR",25,"N"
"9014",2023-08-19,"COXWELL LOOP - QUEEN",48,"N"
"9015",2023-08-19,"SHERBOURNE AND DUNDAS",55,"N"
"9016",2023-04-07,"LAKE SHORE AND LOUISA",49,"S"
"9017",2023-03-06,"KINGSTON AND ORCHARD P",46,"E"
"9018",2023-08-17,"LAKE SHORE AND 13TH",59,"S"
"9019",2023-03-23,"DUFFERIN AND GLENCARIN",53,"E"
"9020",2023-07-25,"DUFFERIN AND ST CLAIR",51,"W"
"9021",2023-04-19,"ST CLAIR AVE W AND VAU",50,"W"
"9022",2023-06-02,"DUNDAS WEST STATION.",25,"E"
"9023",2023-07-07,"WARDEN STATION",12,"E"
"9024",2023-06-04,"RONCESVALLES AND GRENA",55,"W"
"9025",2023-04-05,"LAKESHORE AT KIPLING",13,"E"
"9026",2023-04-11,"EDNA AVE AT DUNDAS ST",42,"S"
"9027",2023-08-04,"OAKWOOD LOOP",33,"W"
"9028",2023-06-06,"UNION TO THE EX",48,"E"
"9029",2023-05-14,"QUEEN ST. E. AND SACKV",9,"N"
"9030",2023-07-12,"LAKE SHORE BLVD WEST A",41,"S"
"9031",2023-04-14,"MAIN ST AND DANFORTH A",13,"W"
"9032",2023-03-22,"90 WOLSELEY",2,"E"
"9033",2023-05-31,"SPADINA AND MADISON",39,"E"
"9034",2023-05-18,"BROADVIEW AND QUEEN",8,"S"
"9035",2023-04-03,"WOLESLEY LOOP",1,"N"
"9036",2023-08-25,"4 CARLTON ST",6,"N"
"9037",2023-06-14,"PARLIAMENT AND HOWARD",26,"S"
"9038",2023-07-24,"QUEENS QUAY STATION",14,"W"
"9039",2023-03-30,"KING AND WOLSELEY LOOP",14,"E"
"9040",2023-06-09,"QUEEN AND BEACH",9,"W"
"9041",2023-05-03,"GERRARD AND VICTORIA P",59,"E"
"9042",2023-06-19,"ST CLAIR AND ARLINGTON",48,"W"
"9043",2023-04-01,"LAKESHORE BLVD AND TWE",9,"N"
"9044",2023-06-16,"BINGAM LOOP",15,"S"
"9045",2023-08-29,"BATHURST AND DAVENPORT",59,"N"
"9046",2023-06-30,"QUEENSQUAY AND YORK",25,"W"
"9047",2023-06-03,"QUEEN AND DAVIES",59,"N"
"9048",2023-05-20,"QUEENSWAY AND COLBURN",45,"S"
"9049",2023-05-02,"SPADINA AND FORT YORK",10,"W"
"9050",2023-07-04,"COLLEGE AND QUEENS PAR",51,"E"
"9051",2023-04-28,"ST CLAIR AND WELLS HIL",10,"E"
"9052",2023-04-09,"ST CLAIR AND EARLSCOUR",47,"S"
"9053",2023-07-18,"QUEENSQUAY AND YORK",54,"E"
"9054",2023-04-28,"KING AND TRILLER",12,"E"
"9055",2023-08-23,"RONCESVALLES AT QUEEN",51,"N"
"9056",2023-04-14,"OSSINGTON AND DUNDAS",34,"E"
"9057",2023-08-10,"QUEEN ST W AND PALMERS",27,"E"
"9058",2023-08-29,"QUEENS QUAY FERRY DOCK",22,"N"
"9059",2023-06-12,"777 BATHURST ST",52,"W"
"9060",2023-07-06,"QUEEN ST. AND BROADVIE",48,"N"
"9061",2023-03-07,"COLLEGE AND QUEEN'S PA",53,"S"
"9062",2023-04-13,"THE QUEENSWAY AND RONC",58,"N"
"9063",2023-08-10,"BATHURST AND COLLEGE",57,"S"
"9064",2023-06-24,"BATHURST BETWEEN COLLE",45,"W"
"9065",2023-03-31,"KING AND MORRISON",20,"W"
"9066",2023-07-12,"DUNDAS ST. W. AND MANN",28,"S"
"9067",2023-05-19,"UNIVERSITY AND DUNDAS",9,"W"
"9068",2023-03-17,"DUFFERIN STATION",43,"E"
"9069",2023-05-10,"DUNDAS AND LANDSDOWNE",16,"S"
"9070",2023-06-14,"DUNDAS AND CHESNUT",41,"N"
"9071",2023-07-12,"QUEEN AND COXWELL (E O",30,"E"
"9072",2023-06-26,"54 ST PATRICK ST",11,"E"
"9073",2023-03-07,"CARLTON AND ONTARIO",44,"E"
"9074",2023-07-06,"BROADVIEW AT JACK LAYT",23,"S"
"9075",2023-05-31,"QUEEN AND PORTLAND",19,"E"
"9076",2023-08-28,"EGLINTON AND PHARMACY",18,"E"
"9077",2023-07-08,"QUEEN ST W AT CLAREMON",8,"W"
"9078",2023-05-02,"GRANGE AND MCCAUL",15,"N"
"9079",2023-07-31,"LAEKSHORE WEST OF ELLI",24,"E"
"9080",2023-03-09,"COLLEGE E OF GLADSTONE",15,"S"
"9081",2023-06-05,"ST CLAIR AND GUNNS TO",35,"S"
"9082",2023-05-23,"BROAVIEW AND JACK LAYT",60,"E"
"9083",2023-03-21,"SPADINA ROUTE",10,"N"
"9084",2023-04-26,"KINGSTON RD LOOP",23,"N"
"9085",2023-03-24,"QUEEN AND JARVIS",29,"E"
"9086",2023-05-26,"8 EDNA AVE",21,"E"
"9087",2023-04-22,"GUNNS ROAD AND TARRAGO",13,"W"
"9088",2023-08-24,"QUEEN AND DEGRASSI BRI",44,"S"
"9089",2023-05-24,"KING ST WEST AND SUDBU",29,"W"
"9090",2023-07-05,"JONES AND QUEEN",8,"N"
"9091",2023-03-03,"CARLAW AND QUEEN",23,"S"
"9092",2023-05-04,"GERRARD AND VICTORIA P",9,"N"
"9093",2023-07-29,"ST. CLAIR AVE. W. AND",59,"E"
"9094",2023-05-07,"KING AND WIDMER",18,"S"
"9095",2023-05-23,"LAKE SHORE AND SUPERIO",9,"E"
"9096",2023-06-27,"QUEENS QUEY AND REES",25,"S"
"9097",2023-06-28,"CHARLOTTE AND ADELAIDE",41,"S"
"9098",2023-08-07,"MCCAUL AND QUEEN (N OF",3,"N"
"9099",2023-08-11,"COLLEGE ST. AND DUFFER",45,"S"
"9100",2023-06-24,"LAKESHORE BLVD W AND E",50,"E"
"9101",2023-06-18,"684 SPADINA",14,"S"
"9102",2023-04-24,"GERRARD AND KINGSMOUNT",10,"N"
"9103",2023-07-06,"ST CLAIR AND VIA ITALI",26,"N"
"9104",2023-08-29,"DUNDAS AND MUTUAL ST",14,"W"
"9105",2023-05-18,"LAKESHORE AND BROWNSLI",51,"N"
"9106",2023-07-17,"DUNDAS ST W AND SPADIN",50,"S"
"9107",2023-03-26,"GERRARD AND KINSMOUNT",33,"W"
"9108",2023-03-29,"CHURCH ST AT RICHMOND",33,"S"
"9109",2023-08-19,"QUEEN AND EASTERN",15,"N"
"9110",2023-08-22,"QUEEN -CHURCH TO BATHU",9,"E"
"9111",2023-04-01,"DUFFERIN ST AND LIBERT",28,"E"
"9112",2023-03-06,"592 KINGSTON RD",7,"N"
"9113",2023-06-22,"BATHURST AND FLEET",27,"S"
"9114",2023-07-20,"QUEEN ST. W. AND JAMES",2,"N"
"9115",2023-08-08,"QUEEN AND LOWER COXWEL",11,"S"
"9116",2023-03-29,"GERRARD AND QUEEN",41,"S"
"9117",2023-08-11,"OLD STOCK YARDS",32,"S"
"9118",2023-03-06,"THE QUEENSWAY AND ELLI",50,"S"
"9119",2023-03-28,"RONCESSVALES YARD",11,"S"
"9120",2023-03-13,"ST CLAIR W AND WESTON",57,"E"
"9121",2023-03-22,"15 ST CLAIR AVE",35,"N"
"9122",2023-06-03,"HIGH PARK AND PARKSIDE",21,"W"
"9123",2023-04-03,"KING ST. E. AND PARLIA",33,"N"
"9124",2023-07-09,"SPADINA BW KING TO QUE",9,"W"
"9125",2023-06-22,"44 PHARMACY AVE",30,"E"
"9126",2023-06-04,"ST CLAIR WEST AND BATH",8,"W"
"9127",2023-07-15,"1 DAVIES AVE",16,"S"
"9128",2023-06-12,"THE QUEENSWAY AND SOUT",54,"E"
"9129",2023-04-07,"QUEENS QUAY AND REES",55,"N"
"9130",2023-03-04,"GERRARD AND GOLFVIEW",15,"W"
"9131",2023-07-28,"KING ST E AND SUMACH S",10,"E"
"9132",2023-04-09,"CHAROLETTE LOOP",4,"W"
"9133",2023-03-16,"HOWARD PARK AND DUNDAS",49,"S"
"9134",2023-07-22,"716 GERRARD ST E",41,"N"
"9135",2023-05-04,"LESLIE DIVISION",52,"N"
"9136",2023-07-14,"KING W OF CHURCH",33,"E"
"9137",2023-04-21,"8112 LOWER DON RIVER T",49,"W"
"9138",2023-05-05,"DUFFERIN AND THORBURN",5,"W"
"9139",2023-06-25,"KING AND JORDAN",33,"N"
"9140",2023-06-03,"2255 DUNDAS ST W",9,"S"
"9141",2023-05-09,"BATHURST ST AND QUEEN",22,"S"
"9142",2023-06-28,"QUEEN AND WORKMAN WAY",24,"W"
"9143",2023-08-22,"QUEEN AND ABELL",56,"N"
"9144",2023-04-20,"ST CLAIR AND VIA ITALI",24,"S"
"9145",2023-07-03,"GERRARD AND MATTHEWS",34,"E"
"9146",2023-08-28,"KING AND RONCESVILLES",32,"N"
"9147",2023-07-07,"QUEEN AND KINGSTON (KI",19,"W"
"9148",2023-06-09,"KING AND WIDMER",58,"W"
"9149",2023-06-28,"DUNDAS STATION",3,"W"
"9150",2023-04-22,"MCCAUL AND DUNDAS",21,"W"
"9151",2023-05-29,"COXWELL AVE. AND DANFO",21,"N"
"9152",2023-03-13,"ST CLAIR W AND WINONA",33,"S"
"9153",2023-03-11,"DUNDAS FROM KINGSTON L",60,"E"
"9154",2023-06-02,"BATHURST LOOP",15,"E"
"9155",2023-06-10,"STREETCAR WAY",55,"N"
"9156",2023-08-19,"QUEENS QUAY AND COOPER",20,"W"
"9157",2023-03-03,"QUEEN ST E AND GREENWO",43,"S"
"9158",2023-06-17,"THE QUEENSWAY AND SOUT",13,"W"
"9159",2023-04-22,"LAKE SHORE AND ISLINGT",6,"E"
"9160",2023-05-14,"MAIN STREET AND KINGST",15,"S"
"9161",2023-05-01,"COLLEGE AND PARLIAMENT",11,"W"
"9162",2023-07-22,"WIDMER ST AT KING ST W",51,"W"
"9163",2023-08-01,"130 KING STREET WEST",60,"S"
"9164",2023-06-20,"200 MCCAUL ST",55,"S"
"9165",2023-03-23,"DUNDAS STATION",57,"W"
"9166",2023-05-17,"LAKESHORE AND ISLINGTO",54,"S"
"9167",2023-05-31,"RUSSEL YARD",12,"N"
"9168",2023-08-17,"KING AND FRASER",2,"E"
"9169",2023-07-01,"KINGSTON AND WOODBINE",46,"S"
"9170",2023-07-01,"ST CLAIR AND ROBINA",34,"S"
"9171",2023-03-14,"KING AND BLOOR",30,"S"
"9172",2023-05-24,"CNE SPARE TRACK",57,"N"
"9173",2023-04-08,"QUEEN ST W AND UNIVERS",60,"W"
"9174",2023-04-05,"670 BATHURST ST",10,"S"
"9175",2023-08-25,"GRERRARD AND WOODBINE",17,"E"
"9176",2023-05-06,"MCCAUL AND COLLEGE",28,"N"
"9177",2023-03-18,"QUEEN AND PORTLAND",54,"N"
"9178",2023-07-28,"COLLEGE AND SPADINA",27,"W"
"9179",2023-04-14,"DUNDAS ST W AND RONCES",26,"N"
"9180",2023-05-28,"LANSDOWNE",30,"S"
"9181",2023-06-23,"DUNDAS ST E AND DALHOU",23,"W"
"9182",2023-08-02,"COLLEGE AND AUGUSTA",31,"W"
"9183",2023-04-15,"KINGSTON AND QUEEN - K",9,"E"
"9184",2023-08-19,"DUNDAS AND DENISON AVE",48,"N"
"9185",2023-05-26,"SPADINA STATION TUNNEL",15,"W"
"9186",2023-05-11,"DUNDAS ST EAST AND DON",33,"S"
"9187",2023-07-17,"KINGSTON AND DIXON",31,"S"
"9188",2023-06-15,"CARLTON AT SHERBOURNE",31,"W"
"9189",2023-07-08,"QUEEN AND SHERBOURNE",7,"S"
"9190",2023-07-30,"QUEEN ST W AND TRILLER",17,"S"
"9191",2023-07-18,"CHAROLETTE LOOP",19,"E"
"9192",2023-06-02,"DUNDAS E OF MCCAUL",16,"E"
"9193",2023-04-08,"GERRARD AND LESLIE",9,"S"
"9194",2023-05-17,"GERRARD AND HOWLAND",41,"S"
"9195",2023-04-28,"DUNDAS AND PARKWAY",10,"W"
"9196",2023-06-24,"DEGRASSI BRIDGE",59,"E"
"9197",2023-08-08,"KING ST. E. AND BERKEL",59,"S"
"9198",2023-05-27,"YORK AND QUEENS QUAY",6,"W"
"9199",2023-07-05,"QUEEN AND BROADVIEW",1,"W"
"9200",2023-08-15,"KING AND BERKLEY",34,"W"
"9201",2023-07-23,"PARLIAMENT AND WELLESL",59,"W"
"9202",2023-04-17,"PARLIAMENT AND MILL",38,"E"
"9203",2023-03-13,"QUEEN -CHURCH TO BATHU",57,"N"
"9204",2023-05-25,"QUEEN AND KINGSTON (KI",12,"S"
"9205",2023-03-15,"QUEEN AND WINFORD",44,"S"
"9206",2023-03-21,"DUNDAS AND YONGE",51,"E"
"9207",2023-08-11,"ST CLAIR AND WALMER",26,"W"
"9208",2023-03-23,"COLLEGE AND YONGE",12,"S"
"9209",2023-04-16,"MILL ST AND PARLIAMENT",9,"N"
"9210",2023-03-14,"QUEEN AND SIMCOE",45,"W"
"9211",2023-05-24,"QUEEN AND SURRORAN",58,"S"
"9212",2023-03-22,"FELLET AND BASTION",60,"N"
"9213",2023-04-04,"ALEXANDER AND MUTUAL S",40,"N"
"9214",2023-08-24,"KING AND FREDERICK",58,"S"
"9215",2023-06-15,"EGLINTON AND SLOANE",27,"W"
"9216",2023-05-27,"670 BATHURST ST",38,"S"
"9217",2023-08-01,"WOLSELEY LOOP",6,"W"
"9218",2023-07-17,"KING AND JOE SCHUSTER",27,"N"
"9219",2023-04-30,"KING ST W AND QUEEN ST",10,"S"
"9220",2023-06-01,"QUEEN AND LOWER COXWEL",18,"W"
"9221",2023-03-13,"ST CLAIR AND WESTON",56,"N"
"9222",2023-03-03,"EXHIBITION LOOP AND MA",33,"W"
"9223",2023-04-10,"QUEEN AND ST PATRICK",10,"E"
"9224",2023-06-23,"QUEEN ST W AND SPADINA",11,"W"
"9225",2023-07-19,"OLD WESTON TO GUNN'S L",11,"N"
"9226",2023-05-03,"GERRAD AND PARLIAMENT",27,"S"
"9227",2023-07-21,"DUNDAS ST W AND BOUSTE",2,"W"
"9228",2023-06-16,"DUNDAS ST E AND PARLAI",9,"W"
"9229",2023-07-13,"SPADINA AND NASSAU ST",19,"W"
"9230",2023-08-18,"ROBERT ST AND COLLEGE",13,"W"
"9231",2023-06-08,"LAKE SHORE AND BROWN'S",38,"S"
"9232",2023-04-01,"BROADVIEW AND DUNDAS",45,"W"
"9233",2023-04-26,"KING AND WOLSELEY LOOP",33,"N"
"9234",2023-04-14,"QUEEN B/W DUFFERIN AND",15,"N"
"9235",2023-05-11,"DUFFERIN LOOP",29,"W"
"9236",2023-05-01,"BATHRUST AND FLEET",33,"N"
"9237",2023-08-12,"OLD STOCK YARDS",22,"S"
"9238",2023-07-09,"LAKE SHORE AND 20TH",40,"N"
"9239",2023-07-21,"DUFFERIN AND BENTWORTH",40,"W"
"9240",2023-06-24,"1164 EGLINTON AVE W",23,"S"
"9241",2023-05-11,"LAKESHORE AND THIRTH S",23,"N"
"9242",2023-08-07,"QUEEN AND YONGE",14,"S"
"9243",2023-08-22,"SPADINA DIVERSION",32,"N"
"9244",2023-04-17,"KING AND CHURCH",40,"S"
"9245",2023-03-02,"501 QUEEN CLOSED--QUEE",18,"N"
"9246",2023-04-14,"QUEENSWAY AND COLBORNE",11,"E"
"9247",2023-08-15,"ROYAL YORK AND LAKE SH",30,"N"
"9248",2023-07-11,"HUMBER LOOP AT THE QUE",31,"E"
"9249",2023-05-03,"KING AND GEORGE",35,"E"
"9250",2023-07-19,"QUEEN AND DONVALLEY PA",35,"N"
"9251",2023-07-10,"DUFFERIN AND LIBERTY",16,"N"
"9252",2023-06-05,"BATHURST AND PORTLAND",10,"N"
"9253",2023-04-21,"80 ADELAIDE ST E",44,"N"
"9254",2023-05-03,"ST CLAIR AND KEELE",50,"W"
"9255",2023-08-18,"ST.CAIR STATION",16,"W"
"9256",2023-07-09,"38799 LAKESHORE BLVD W",7,"N"
"9257",2023-05-18,"BROADVIEW AND DANFORTH",27,"W"
"9258",2023-06-07,"LESLIE ST AND COMMISSI",57,"N"
"9259",2023-08-04,"KING AND VICTORIA",21,"N"
"9260",2023-05-20,"KINGSTONG RD LOOP",57,"S"
"9261",2023-03-10,"WOLLESLEY LOOP",60,"E"
"9262",2023-08-31,"DELAWARE AND COLLEGE",3,"W"
"9263",2023-04-01,"BROWNS LINE AND LAKESH",42,"N"
"9264",2023-08-28,"QUEEN AND ORCHARD PARK",10,"E"
"9265",2023-04-19,"QUEEN AND CHURCH",23,"E"
"9266",2023-07-06,"RONCESSVALE AND DUNDAS",19,"N"
"9267",2023-08-27,"QUEEN AND SPADINA",4,"N"
"9268",2023-07-09,"QUEENAND KINGSTON",32,"S"
"9269",2023-03-21,"SAPDINA AND QUEENS QUA",49,"S"
"9270",2023-06-02,"DANFORTH AND VICTORIA",15,"N"
"9271",2023-03-13,"ST. CLAIR AND NORTHCLI",18,"N"
"9272",2023-05-13,"DUNDAS AND STERLING",32,"E"
"9273",2023-07-31,"LESLIE BARNS",17,"S"
"9274",2023-06-11,"BROAVIEW STATION",3,"W"
"9275",2023-06-04,"ROYAL YORK AND LAKE SH",15,"S"
"9276",2023-06-21,"372A COLLEGE ST",52,"W"
"9277",2023-05-15,"QUEEN AND KENILWORTH",35,"W"
"9278",2023-06-26,"BATHURST AND LONDON ST",26,"E"
"9279",2023-04-05,"200 MCCAUL ST",36,"E"
"9280",2023-04-19,"PARKSIDE AND HOWARD PA",50,"N"
"9281",2023-05-07,"WOOLSELEY LOOP",2,"W"
"9282",2023-06-19,"LANSDOWN LOOP",52,"E"
"9283",2023-05-19,"KING AT CHURCH",48,"W"
"9284",2023-05-21,"29 MANITOBA DRIVE",25,"W"
"9285",2023-04-15,"KING AND SPRINGHURST",45,"S"
"9286",2023-03-01,"ON DUNDAS FROM BATHURS",56,"E"
"9287",2023-03-15,"ST CLAIR AND NORTHCLIF",33,"S"
"9288",2023-05-05,"DUNDAS AND RONVESVALLE",55,"E"
"9289",2023-05-28,"UNION STATION TO CNE L",6,"E"
"9290",2023-07-25,"MCCAUL AND QUEEN",6,"S"
"9291",2023-06-21,"3 KING ST E",6,"S"
"9292",2023-03-18,"QUEEN ST. W. AND RONCE",24,"N"
"9293",2023-05-27,"LAKESHORE, E OF PARKLA",21,"E"
"9294",2023-05-30,"2 EDNA AVE",4,"N"
"9295",2023-03-23,"LAKESHORE AND MILES",57,"W"
"9296",2023-07-22,"LAKESHORE AND SILVERMO",5,"W"
"9297",2023-04-07,"WOOLSELEY LOOP",41,"E"
"9298",2023-08-15,"LAKESHORE AND PARKSIDE",19,"E"
"9299",2023-03-20,"66 RAY AVE",41,"E"
"9300",2023-08-31,"MANITOBA DR AND STRACH",35,"W"
"9301",2023-03-23,"MAIN STREET STATION",11,"S"
"9302",2023-08-07,"DUNDAS AND RUSHOLME",56,"E"
"9303",2023-05-19,"199 COLLEGE ST",2,"E"
"9304",2023-06-01,"30 MINOWAN MIKAN",24,"E"
"9305",2023-03-02,"EXITING BATHURST STATI",40,"W"
"9306",2023-08-06,"ADELAIDE AND YORK",52,"N"
"9307",2023-06-07,"LAKESHORE AND TWENTY E",45,"E"
"9308",2023-08-29,"LAKESHORE AND THIRTY N",23,"N"
"9309",2023-08-29,"BAY ST AND QUEEN ST W",11,"S"
"9310",2023-05-01,"WILSON AND TRANSIT",53,"N"
"9311",2023-04-28,"66 RONCESVALLES AVE",28,"N"
"9312",2023-03-04,"LAKESHORE AND THIRTY N",32,"W"
"9313",2023-08-17,"ST. CLAIR AVE W AND VA",6,"W"
"9314",2023-03-20,"570 SPADINA CRES",20,"E"
"9315",2023-04-18,"SPADINA AND BRENMAR",20,"N"
"9316",2023-03-17,"PARLIAMENT AND KING",12,"W"
"9317",2023-08-20,"28 EDNA",44,"S"
"9318",2023-03-21,"PARLIAMENT AND DUDAS",35,"W"
"9319",2023-07-01,"KINGSTON LOOP (QUEEN/K",11,"W"
"9320",2023-06-25,"WESTON AND ST CLAIR",17,"E"
"9321",2023-03-21,"ST CLAIR WEST STN",18,"W"
"9322",2023-03-24,"OSSINGTON AND BATHURST",50,"E"
"9323",2023-07-08,"DANFORTH AND BIRCHMOUN",26,"N"
"9324",2023-03-03,"2006 QUEEN ST W",4,"N"
"9325",2023-04-04,"QUEEN AND BELLFAIR",59,"N"
"9326",2023-06-01,"GERRARD AND WOODBINE",56,"E"
"9327",2023-06-12,"COLLEGE AND RUSHHOME",4,"E"
"9328",2023-07-11,"RONCESVALLES AND DUNDA",56,"E"
"9329",2023-08-15,"WARDEN AND HYNUS",8,"W"
"9330",2023-04-20,"PARLIAMENT AND QUEEN",38,"E"
"9331",2023-07-09,"BATHURST AND QUEENS QU",33,"N"
"9332",2023-06-27,"VICTORIA PARK STN - 20",50,"E"
"9333",2023-07-15,"KING AND EDNA",11,"E"
"9334",2023-05-02,"BROADVIEW AND DUNDAS",12,"S"
"9335",2023-06-04,"ST CLAIR WEST AND AVEN",39,"W"
"9336",2023-04-13,"BATHURST AND LENNOX",38,"E"
"9337",2023-05-27,"SPADINA AND WILCOCKS",58,"W"
"9338",2023-06-06,"KINGSTON AND BROOKSIDE",5,"E"
"9339",2023-05-22,"DUNDAS E OF MCCAUL",7,"W"
"9340",2023-07-24,"BROADVIEW AVE. AND GER",10,"W"
"9341",2023-06-01,"HARBOURFRONT AND LOWER",1,"S"
"9342",2023-07-08,"LESLIE AND LAKE SHORE",25,"S"
"9343",2023-07-26,"LAKESHORE AND ISLINGTO",53,"S"
"9344",2023-07-11,"GERRARD AND ALTON AVE",47,"N"
"9345",2023-03-15,"CHAROLETTE LOOP",47,"N"
"9346",2023-04-10,"DUFFERIN AND THORBURN",34,"S"
"9347",2023-05-22,"LAKE SHORE AND THIRTEE",45,"W"
"9348",2023-06-08,"DINDAS AND YONGE",26,"S"
"9349",2023-06-25,"DUNDAS W AND BLOOR",48,"E"
"9350",2023-07-01,"KING AND JARVIS/ KING",49,"W"
"9351",2023-06-08,"SPADINA BW KING TO QUE",19,"W"
"9352",2023-03-30,"38799 LAKESHORE BLVD W",59,"S"
"9353",2023-05-16,"QUEEN AND BROOKFIELD",15,"E"
"9354",2023-06-02,"215 QUEEN ST E",38,"W"
"9355",2023-03-29,"RONCESVALLES AND GEOFF",40,"E"
"9356",2023-08-29,"QUEENS QUAY AND LOWER",38,"E"
"9357",2023-04-20,"QUEEN AND WINEVA",35,"N"
"9358",2023-06-07,"THE QUEENSWAY AND COLB",28,"E"
"9359",2023-03-05,"WELLINGTON AND SCOTT",28,"E"
"9360",2023-07-22,"PARLIAMENT AND QUEEN",55,"N"
"9361",2023-06-11,"LAKESHORE AND STADIUM",14,"E"
"9362",2023-06-23,"ST CLAIR AND VAUGHAN R",29,"E"
"9363",2023-05-06,"BAY AND RICHMOND",20,"W"
"9364",2023-06-13,"QUEEN AND DVP",51,"W"
"9365",2023-06-08,"LAKE SHORE BLVD",6,"S"
"9366",2023-05-01,"QUEEN AND BROOKLYN",28,"S"
"9367",2023-07-11,"VICTORIA PARK STN - 20",56,"S"
"9368",2023-08-22,"FRONT ST E AND CHERRY",42,"W"
"9369",2023-03-24,"DUNDAS AND DVP",53,"W"
"9370",2023-06-21,"QUEENS QUAY WEST AND H",15,"N"
"9371",2023-05-24,"ST.CLAIR AND WESTON",24,"S"
"9372",2023-04-15,"2034 QUEEN ST E",13,"E"
"9373",2023-05-18,"DUNDAS AND DENNISON AV",36,"W"
"9374",2023-06-30,"LAKESHORE AND ALEXANDE",34,"S"
"9375",2023-08-15,"CARLTON ROUTE",50,"N"
"9376",2023-08-25,"KING AND FRASER",34,"E"
"9377",2023-05-09,"ROYAL YORK AND LAKE SH",10,"E"
"9378",2023-04-15,"KING ST W AND SUDBURY",8,"N"
"9379",2023-08-25,"ST CLAIR AND ST LOUGHT",17,"S"
"9380",2023-06-09,"FLEET AND FORT YORK",35,"N"
"9381",2023-07-02,"1531 QUEEN ST E",13,"W"
"9382",2023-03-18,"QUEEN AND HILTZ",5,"W"
"9383",2023-06-18,"QUEEN AND DEGRASSI BRI",32,"N"
"9384",2023-08-26,"BLOOR AND PARLIAMENT",34,"S"
"9385",2023-04-22,"EASTERN AVE AND COXWEL",28,"E"
"9386",2023-04-20,"DUNDAS AND CHURCH",24,"N"
"9387",2023-06-18,"DVP AND S OF 401",21,"N"
"9388",2023-03-10,"GERRARD AND COXWELL",4,"S"
"9389",2023-07-30,"EXHIBITION LOOP - CNE",9,"W"
"9390",2023-05-09,"QUEEN AND BOULTON",3,"N"
"9391",2023-03-25,"LAKESHORE AND PARKLAWN",13,"E"
"9392",2023-06-28,"DUNDAS AND GLADSTONE",7,"N"
"9393",2023-05-04,"KINGSTON LOOP (QUEEN/K",55,"E"
"9394",2023-06-27,"QUEENSWAY AT GLENDALE",51,"W"
"9395",2023-03-20,"QUEENS QUAY AND WATERF",24,"S"
"9396",2023-06-07,"COXWELL AT LOWER GERRA",44,"N"
"9397",2023-06-10,"DUNDAS AND EDNA (DUNDA",18,"E"
"9398",2023-04-13,"QUEEN AND NIAGARA",29,"E"
"9399",2023-08-21,"STRACHAN AND MANITOBA",52,"E"
"9400",2023-07-06,"1758 DINDAS ST W",40,"W"
"9401",2023-03-13,"ST CLAIR AND DUNWEGAN",29,"S"
"9402",2023-07-29,"QUEEN AND SORAUREN",7,"N"
"9403",2023-08-16,"DUNDAS WEST AND HOWARE",27,"E"
"9404",2023-08-27,"2 EDNA AVE",18,"W"
"9405",2023-07-26,"DANFORTH AND BROADVIEW",11,"S"
"9406",2023-05-23,"KING W AND JAMESON",43,"E"
"9407",2023-06-17,"PARLIAMENT AND CARLTON",37,"N"
"9408",2023-08-14,"FLEET AND YORK",2,"W"
"9409",2023-06-24,"LONG BRANCH LOOP (OUTS",22,"S"
"9410",2023-05-15,"MOUNT DENNIS GARAGE",58,"W"
"9411",2023-07-02,"SPADINA AND LAKE SHORE",10,"E"
"9412",2023-06-06,"DUFFERIN AND PEEL AV",2,"E"
"9413",2023-07-24,"VICTORIA PARK AND WAKE",42,"S"
"9414",2023-06-16,"GERRARD AND LESLIE",33,"W"
"9415",2023-03-11,"ROBINA AND ST.CLAIR",35,"S"
"9416",2023-06-17,"DUNDAS AND EDNA (DUNDA",6,"W"
"9417",2023-05-10,"DUNDAS AND HOWARD PARK",19,"W"
"9418",2023-07-22,"YORK AND QUEENS QUAY",19,"E"
"9419",2023-05-06,"DUNDAS ST W AND STERLI",52,"N"
"9420",2023-06-10,"KINIG AND SIMCOE",10,"E"
"9421",2023-07-08,"GERRARD AND CRAVEN",25,"W"
"9422",2023-03-21,"QUEEN AND WAVERLEY",24,"N"
"9423",2023-07-20,"WINDERMERE AND S OF TH",60,"S"
"9424",2023-03-13,"BATHURST ST AND QUEEN",4,"N"
"9425",2023-05-06,"89 KING ST E",10,"S"
"9426",2023-05-15,"QUEEN ST. E. AND CARLA",40,"N"
"9427",2023-05-04,"YONGE TO GUNNS LOOP",33,"E"
"9428",2023-03-18,"QUEEN AND EASTERN",38,"E"
"9429",2023-03-10,"DUNDAS AND LAKEVIEW",57,"E"
"9430",2023-03-12,"LAKE SHORE AND THIRTEE",56,"W"
"9431",2023-06-16,"QUEEN AND WORKMAN WAY",43,"W"
"9432",2023-04-18,"66 RAY AVE",29,"W"
"9433",2023-03-14,"80 ADELAIDE ST E",39,"S"
"9434",2023-04-09,"GERRARD AND SEATON",18,"E"
"9435",2023-08-16,"COLLEGE AND ROBERT",28,"W"
"9436",2023-06-02,"ST CLAIR WEST STATION",35,"W"
